from,to,relation,years
1,4,1,
1,5,1,
1,6,1,4
1,7,1,8
1,8,1,2
1,9,1,
1,10,1,2
4,2,1,1
4,3,2,
10,2,1,2
5,3,3,
6,2,1,3
7,3,3,
