id,vorname,name,sex,year,region
1,,AfD,,2013,
2,,Junge Alternative,,2013,
3,,Flügel,,2015,
4,Steffen,Degler,1,1990,1
5,Christina,Baum,2,1956,2
6,Karl,Schwarzer,1,1993,3
7,Bernd,Gögel,1,1955,4
8,Ursula,Rüdenauer,2,,1
9,Jörg,Feuerbacher,1,1968,1
10,Severin,Köhler,1,1996,5
